iter	Logloss
0	0.6470345125
1	0.6125160769
2	0.5770665267
3	0.5376256847
4	0.5123012415
5	0.4862164976
6	0.4602615108
7	0.4401366551
8	0.4220200577
9	0.4029891293
10	0.3840242539
11	0.3716191706
12	0.358250238
13	0.3451796283
14	0.3316258548
15	0.3235656272
16	0.3097846143
17	0.2988708503
18	0.2910901073
19	0.2832069465
20	0.2747656222
21	0.2670146806
22	0.2604130417
23	0.2525918887
24	0.2473887466
25	0.24033545
26	0.2342566837
27	0.2286402718
28	0.2244182923
29	0.219539333
30	0.2154321141
31	0.2104428001
32	0.2047525171
33	0.2000732851
34	0.1967370525
35	0.193333246
36	0.1888682059
37	0.1840548539
38	0.180753177
39	0.1759094398
40	0.1733751139
41	0.1702133075
42	0.1675647145
43	0.164822543
44	0.1618318607
45	0.1593050668
46	0.1570595298
47	0.1532477479
48	0.1512074574
49	0.1486994502
50	0.1455057859
51	0.1440356754
52	0.1419867673
53	0.1397170921
54	0.1368358358
55	0.1352257783
56	0.1316531578
57	0.1301253492
58	0.1282624057
59	0.1262100241
60	0.124451516
61	0.123343196
62	0.1218297701
63	0.1208881788
64	0.1193829023
65	0.1181584427
66	0.1163432176
67	0.1144092847
68	0.1126943921
69	0.1103473404
70	0.1083619664
71	0.1076369285
72	0.1068866192
73	0.1054193076
74	0.104383883
75	0.1027775143
76	0.1014100469
77	0.09982162794
78	0.09844230359
79	0.09719057019
80	0.0963784486
81	0.09480030623
82	0.0936092503
83	0.09303403999
84	0.09214415678
85	0.09110905206
86	0.09008041065
87	0.08945815925
88	0.08832604719
89	0.08706996519
90	0.08576874205
91	0.08517008915
92	0.08429077481
93	0.08335700234
94	0.08252529429
95	0.08193458222
96	0.08086337087
97	0.08012495408
98	0.07941755014
99	0.07868662638
100	0.0778262654
101	0.07681990285
102	0.07637706159
103	0.07595397385
104	0.07547126606
105	0.07463659348
106	0.073882623
107	0.07310984746
108	0.07243714028
109	0.07187220723
110	0.07100533504
111	0.07038210783
112	0.06966953431
113	0.0689668581
114	0.06854654361
115	0.06781305804
116	0.06738447666
117	0.06659469694
118	0.06598340799
119	0.06542840042
120	0.0648930742
121	0.0642614503
122	0.06372403774
123	0.06303488466
124	0.06262775457
125	0.06179159707
126	0.06148992253
127	0.06101143226
128	0.06024809529
129	0.0597726966
130	0.05915571379
131	0.0586776642
132	0.05824518527
133	0.05815728115
134	0.05788139515
135	0.05745383652
136	0.05684206884
137	0.05626275169
138	0.05557894094
139	0.05549183564
140	0.05463784027
141	0.054548835
142	0.05387045659
143	0.05347773786
144	0.05313461281
145	0.05238605944
146	0.05184390023
147	0.05150694861
148	0.05135746276
149	0.05121460035
150	0.05092501626
151	0.05027820539
152	0.0498453376
153	0.04942161599
154	0.04889441361
155	0.04836103817
