iter	Logloss
0	0.6190459536
1	0.5575753176
2	0.5107500265
3	0.4690502054
4	0.4327014611
5	0.4011924794
6	0.3724589794
7	0.3502052264
8	0.3254520689
9	0.308359662
10	0.2927708177
11	0.2809314076
12	0.2683778249
13	0.2573977605
14	0.2510538004
15	0.240141728
16	0.2296461714
17	0.2212633473
18	0.2133037989
19	0.2054422275
20	0.1967257592
21	0.1898502223
22	0.1852730232
23	0.1802142109
24	0.1769248303
25	0.1730461523
26	0.1648090038
27	0.1603959141
28	0.1551831934
29	0.1522058771
30	0.1474145442
31	0.1427337165
32	0.1387841644
33	0.134838913
34	0.1312948717
35	0.1281096169
36	0.1254327201
37	0.123132099
38	0.1206526908
39	0.1184699356
40	0.116098156
41	0.1132204538
42	0.1107792756
43	0.1079301309
44	0.1073723375
45	0.10562015
46	0.1035894114
47	0.1000500691
48	0.09788530793
49	0.09479194846
50	0.09318506903
51	0.09208236961
52	0.09034189886
53	0.08941866212
54	0.08739857648
55	0.08633351792
56	0.08588189371
57	0.08555913
58	0.08412636242
59	0.08225971386
60	0.08061298544
61	0.08031689767
62	0.07924979437
63	0.07741253797
64	0.07555444233
65	0.07363557223
66	0.07222050483
67	0.07190560853
68	0.07137118219
69	0.07099948937
70	0.06805643228
71	0.06702382924
72	0.06615790701
73	0.06499642542
74	0.0644239989
75	0.06406258531
76	0.06236698392
77	0.06175343623
78	0.06118986871
79	0.06012272309
80	0.05985837233
81	0.05809097245
82	0.05734803633
83	0.0568020416
84	0.0560425919
85	0.0550270123
86	0.05484560145
87	0.05394954667
88	0.0525750013
89	0.05249995299
90	0.05207490734
91	0.05198517098
92	0.05078463768
93	0.05068040863
94	0.04884352236
95	0.04832453236
96	0.04730528027
97	0.04680211678
98	0.04580597832
99	0.04460643294
100	0.04328653427
101	0.04182886081
102	0.04036950313
103	0.03966731024
104	0.03861714416
105	0.03812768625
106	0.0369199037
107	0.03632089936
108	0.0356088127
109	0.03495619225
110	0.03463772052
111	0.03416545617
112	0.0340449551
113	0.03328371403
114	0.03281630499
115	0.03248262023
116	0.0324370501
117	0.03172747493
118	0.03113820157
119	0.03065740602
120	0.03009000012
121	0.03004603662
122	0.02975747572
123	0.0290983916
124	0.02877457167
125	0.02844386828
126	0.02822920185
127	0.02758082831
128	0.02682708919
129	0.02658624626
130	0.02633524708
131	0.0260080457
132	0.02557782062
133	0.0255264453
134	0.02514845142
135	0.02508965044
136	0.0246335523
137	0.02429830448
138	0.02409789503
139	0.02400821329
140	0.02397935344
141	0.02394673906
142	0.02342190083
143	0.02294019209
144	0.02242487953
145	0.02206562117
146	0.02168788122
147	0.02161869786
148	0.02126595087
149	0.02104836324
150	0.02100709395
151	0.02083459228
152	0.02081728917
153	0.02062184521
154	0.02060244834
155	0.0202769813
156	0.0199419523
157	0.01993123015
158	0.01990668021
159	0.01963122571
160	0.01919411403
161	0.01894241849
162	0.01861487969
163	0.01859628449
164	0.01851374532
165	0.01843753736
166	0.01808723754
167	0.01784762709
168	0.017835492
169	0.01762649805
170	0.01740926538
171	0.01714186225
172	0.01690168653
173	0.01686855801
174	0.01664710614
175	0.01663920335
176	0.01662509284
177	0.01660833729
178	0.01659297465
179	0.01658628594
180	0.01657282778
181	0.01636323666
182	0.01624273558
183	0.01613697212
184	0.01581424768
185	0.01543327652
186	0.01521189916
187	0.01510594428
188	0.01497129261
189	0.01485408356
190	0.01478741513
191	0.01465573833
192	0.01451940199
193	0.01431256349
194	0.01409187248
195	0.0138782433
196	0.01363594654
197	0.01361561163
198	0.01354007169
199	0.01340525556
200	0.01319609336
201	0.01316558555
202	0.01307717464
203	0.01307152246
204	0.01297351383
205	0.01286182678
206	0.01286181591
207	0.01285172217
208	0.01284272455
209	0.01281564385
210	0.01281023744
211	0.01272613059
212	0.01255961693
213	0.01253659402
214	0.01252221023
215	0.01252216359
216	0.01231578578
217	0.01223888847
218	0.01223040565
219	0.01219779956
220	0.01219779329
221	0.0120862986
222	0.01208629385
223	0.01187455318
224	0.0117996448
225	0.01176791137
226	0.01161100213
227	0.01140912158
228	0.01129854264
229	0.011165802
230	0.01106320198
231	0.01089290073
232	0.010776333
233	0.01066189082
234	0.01064179574
235	0.01056356412
236	0.01041833825
237	0.01027707178
238	0.01025590965
239	0.01008829943
240	0.01008826824
241	0.009943897508
242	0.009923729369
243	0.009809062304
244	0.009706286411
