iter	Logloss
0	0.6051511867
1	0.5372982148
2	0.479947045
3	0.4332670333
4	0.3906680154
5	0.3540094801
6	0.3213027778
7	0.2960591629
8	0.2726741473
9	0.2498922301
10	0.2321950755
11	0.2163721872
12	0.1997626013
13	0.1881075154
14	0.1756579822
15	0.1661156205
16	0.1574968917
17	0.1496409975
18	0.1414831176
19	0.134185465
20	0.1269880581
21	0.1175835424
22	0.112549424
23	0.1083619688
24	0.1042557703
25	0.09963676696
26	0.09588794583
27	0.09222684146
28	0.08900682209
29	0.08584180924
30	0.08299178872
31	0.08007243231
32	0.07771493162
33	0.07505489661
34	0.07258366822
35	0.07046003143
36	0.06838979738
37	0.06634055389
38	0.06453599837
39	0.06253189758
40	0.06092057689
41	0.05932851489
42	0.05785353509
43	0.05644259416
44	0.05508957826
45	0.05369262771
46	0.05237529131
47	0.0511485452
