iter	Logloss
0	0.6485026689
1	0.6051636473
2	0.5655349274
3	0.5330512331
4	0.5094977698
5	0.4814038104
6	0.4591769338
7	0.4374116895
8	0.4142393247
9	0.396889564
10	0.3816797991
11	0.368002085
12	0.355096116
13	0.3377523507
14	0.3285014697
15	0.3165523477
16	0.3069615642
17	0.2950615307
18	0.2876766046
19	0.2800593748
20	0.2718233875
21	0.2625207357
22	0.2538809179
23	0.2450407487
24	0.2399377011
25	0.2334845244
26	0.2262530595
27	0.2215942659
28	0.2165061309
29	0.2127455903
30	0.2069739353
31	0.2027655313
32	0.1991388611
33	0.194280889
34	0.1902704694
35	0.1863168873
36	0.1827266718
37	0.17919497
38	0.1763172106
39	0.1740402946
40	0.1695658793
41	0.1663457052
42	0.1631697535
43	0.1601785729
44	0.1566786502
45	0.154314807
46	0.1519526009
47	0.1499148346
48	0.1473412051
49	0.1442422056
50	0.1418488687
51	0.1394719018
52	0.1378665845
53	0.1369157127
54	0.1338128167
55	0.1327251059
56	0.1310095052
57	0.1293531786
58	0.1278717463
59	0.1261261354
60	0.1243006728
61	0.1224209625
62	0.1206265477
63	0.1178616734
64	0.1161382553
65	0.1148773466
66	0.113471433
67	0.112398439
68	0.1101985838
69	0.1092286617
70	0.1080136018
71	0.1067498186
72	0.1060532122
73	0.1046879363
74	0.1035087383
75	0.1022480399
76	0.1013642342
77	0.100565677
78	0.09919504181
79	0.09801551836
80	0.09707717922
81	0.09655845198
82	0.09458896926
83	0.09339280269
84	0.09132558224
85	0.09002122809
86	0.0889633467
87	0.08781780511
88	0.08682773241
89	0.08585797164
90	0.08492400668
91	0.08451238196
92	0.08385248473
93	0.08317464215
94	0.08241094972
95	0.081525316
96	0.08037798222
97	0.07911432421
98	0.07876059705
99	0.0782403774
100	0.07766995328
101	0.0769692814
102	0.07586473123
103	0.07511443668
104	0.07456821146
105	0.07357742618
106	0.07292582119
107	0.07241553679
108	0.07160511038
109	0.07107861706
110	0.07079850492
111	0.06997273487
112	0.06911835873
113	0.06862935801
114	0.06839625308
115	0.06775972772
116	0.06738253601
117	0.06645386901
118	0.06589991941
119	0.06509566377
120	0.06442453656
121	0.06367442204
122	0.06273602997
123	0.06231134583
124	0.06130557963
125	0.06063232732
126	0.06011535451
127	0.05947851984
