iter	Passed	Remaining
0	4	4894
1	7	3527
2	9	3054
3	11	2844
4	13	2746
5	15	2648
6	18	2567
7	20	2544
8	22	2519
9	24	2469
10	27	2433
11	29	2412
12	31	2399
13	33	2375
14	36	2367
15	38	2353
16	40	2345
17	42	2340
18	45	2328
19	47	2329
20	49	2327
21	52	2336
22	54	2336
23	57	2342
24	59	2333
25	62	2327
26	64	2318
27	66	2311
28	68	2309
29	71	2309
30	73	2300
31	75	2298
32	78	2292
33	80	2285
34	82	2276
35	84	2271
36	87	2268
37	89	2262
38	91	2260
39	93	2254
40	96	2249
41	98	2242
42	100	2240
43	103	2238
44	105	2230
45	107	2225
46	109	2219
47	111	2214
48	113	2208
49	115	2202
50	118	2197
51	120	2192
52	122	2187
53	124	2181
54	126	2176
55	128	2170
56	130	2166
57	133	2163
58	135	2158
59	137	2152
60	139	2149
61	141	2144
62	143	2138
63	145	2132
64	147	2127
65	150	2130
66	152	2125
67	154	2121
68	156	2116
69	159	2113
70	161	2108
71	163	2104
72	165	2102
73	167	2098
74	169	2095
75	172	2091
76	174	2087
77	176	2083
78	178	2081
79	180	2077
80	182	2074
81	184	2069
82	186	2065
83	189	2062
84	191	2058
85	193	2054
86	195	2051
87	197	2048
88	199	2045
89	201	2042
90	204	2038
91	206	2037
92	209	2039
93	211	2037
94	213	2035
95	216	2034
96	218	2031
97	220	2027
98	222	2023
99	224	2019
100	226	2017
101	228	2013
102	232	2023
103	234	2021
104	236	2019
105	239	2016
106	241	2014
107	243	2014
108	246	2016
109	248	2012
110	250	2009
111	253	2005
112	255	2006
113	258	2005
114	260	2002
115	262	2000
116	265	2000
117	267	2001
118	269	1998
119	272	1995
120	274	1991
121	276	1988
122	279	1992
123	282	1995
124	284	1994
125	287	1990
126	289	1987
127	291	1987
128	294	1985
129	296	1986
130	298	1982
131	301	1979
132	303	1977
133	305	1976
134	308	1973
135	310	1970
136	313	1975
137	315	1973
138	317	1969
139	320	1966
140	322	1962
141	324	1960
142	326	1956
143	328	1955
144	331	1951
145	333	1949
146	335	1946
147	337	1943
148	339	1939
149	341	1936
150	344	1935
151	346	1932
152	348	1928
153	350	1925
154	352	1922
155	354	1919
156	356	1915
157	358	1912
158	361	1910
159	363	1908
160	365	1905
161	367	1902
162	369	1899
163	372	1896
164	374	1893
165	376	1890
166	378	1887
167	380	1884
168	382	1882
169	385	1879
170	387	1876
171	389	1873
172	391	1870
173	393	1868
174	395	1865
175	397	1862
176	399	1859
177	402	1858
178	404	1856
179	407	1855
180	409	1853
181	411	1851
182	414	1848
183	416	1846
184	418	1845
185	421	1842
186	423	1839
187	425	1839
188	428	1837
189	430	1836
190	432	1833
191	435	1830
192	437	1827
193	439	1824
194	442	1825
195	444	1823
196	446	1820
197	448	1818
198	451	1816
199	453	1814
200	456	1814
201	459	1814
202	461	1811
203	463	1809
204	466	1807
205	468	1805
206	470	1802
207	472	1800
208	475	1798
209	477	1796
210	480	1795
211	482	1794
212	485	1793
213	487	1792
214	491	1793
215	493	1790
216	495	1787
217	497	1785
218	500	1783
219	502	1781
220	504	1778
221	507	1777
222	509	1774
223	511	1771
224	513	1768
225	515	1765
226	517	1763
227	520	1760
228	522	1759
229	524	1756
230	526	1754
231	529	1751
232	531	1748
233	533	1745
234	535	1742
235	537	1741
236	539	1738
237	542	1735
238	544	1732
239	546	1729
240	548	1727
241	550	1724
242	552	1721
243	554	1719
244	557	1716
245	559	1714
246	561	1711
247	563	1708
248	565	1705
249	567	1703
250	569	1700
251	571	1697
252	573	1694
253	576	1692
254	578	1689
255	580	1686
256	582	1683
257	584	1681
258	587	1679
259	589	1676
260	591	1674
261	593	1671
262	595	1669
263	597	1666
264	599	1663
265	602	1661
266	604	1659
267	607	1657
268	609	1655
269	611	1653
270	613	1650
271	615	1648
272	618	1647
273	620	1645
274	623	1642
275	625	1640
276	627	1637
277	630	1636
278	632	1634
279	635	1632
280	637	1630
281	639	1627
282	641	1625
283	644	1623
284	646	1621
285	648	1618
286	650	1616
287	653	1615
288	656	1613
289	658	1611
290	660	1608
291	662	1606
292	664	1603
293	668	1604
294	670	1602
295	672	1600
296	674	1597
297	677	1595
298	679	1593
299	682	1591
