iter	Passed	Remaining
0	7	354
1	13	327
2	20	313
3	26	303
4	32	295
5	39	287
6	45	280
7	51	272
8	58	265
9	64	258
10	71	252
11	77	245
12	84	239
13	90	231
14	96	224
15	102	217
16	108	210
17	114	204
18	121	197
19	127	190
20	133	184
21	139	177
22	145	170
23	151	164
24	157	157
25	163	151
26	169	144
27	176	138
28	182	131
29	188	125
30	194	119
31	200	112
32	206	106
33	214	101
34	221	94
35	228	89
36	235	82
37	243	76
38	250	70
39	257	64
40	264	58
41	271	51
42	279	45
43	285	38
44	293	32
45	299	26
46	308	19
47	315	13
48	322	6
49	328	0
